time,avg_value,district_id
2024-11-21,15.535573,VNM.1.1_1
2024-11-21,15.46587,VNM.1.2_1
2024-11-21,15.346024,VNM.1.3_1
2024-11-21,17.988531,VNM.1.4_1
2024-11-21,17.797886,VNM.1.5_1
2024-11-21,15.395238,VNM.1.6_1
2024-11-21,16.557823,VNM.1.7_1
2024-11-21,16.691204,VNM.1.8_1
2024-11-21,15.237965,VNM.1.9_1
2024-11-21,18.39985,VNM.1.10_1
2024-11-21,18.70711,VNM.1.11_1
2024-11-21,14.029132,VNM.2.1_1
2024-11-21,17.786678,VNM.2.2_1
2024-11-21,18.128647,VNM.2.3_1
2024-11-21,18.091112,VNM.2.4_1
2024-11-21,16.88782,VNM.2.5_1
2024-11-21,17.172787,VNM.2.6_1
2024-11-21,17.667994,VNM.2.7_1
2024-11-21,54.960903,VNM.3.1_1
2024-11-21,50.182365,VNM.3.2_1
2024-11-21,41.401882,VNM.3.3_1
2024-11-21,26.187828,VNM.3.4_1
2024-11-21,22.447908,VNM.3.5_1
2024-11-21,21.314903,VNM.3.6_1
2024-11-21,46.365562,VNM.3.7_1
2024-11-21,48.90363,VNM.3.8_1
2024-11-21,42.27546,VNM.3.9_1
2024-11-21,28.822138,VNM.3.10_1
2024-11-21,21.519669,VNM.4.1_1
2024-11-21,21.65643,VNM.4.2_1
2024-11-21,22.075024,VNM.4.3_1
2024-11-21,21.951466,VNM.4.4_1
2024-11-21,21.41822,VNM.4.5_1
2024-11-21,21.539783,VNM.4.6_1
2024-11-21,21.647768,VNM.4.7_1
2024-11-21,20.504578,VNM.4.8_1
2024-11-21,50.979107,VNM.5.1_1
2024-11-21,47.4633,VNM.5.2_1
2024-11-21,47.555973,VNM.5.3_1
2024-11-21,47.550144,VNM.5.4_1
2024-11-21,56.035297,VNM.5.5_1
2024-11-21,46.09799,VNM.5.6_1
2024-11-21,48.523315,VNM.5.7_1
2024-11-21,56.45021,VNM.5.8_1
2024-11-21,14.908884,VNM.6.1_1
2024-11-21,14.934613,VNM.6.2_1
2024-11-21,16.337421,VNM.6.3_1
2024-11-21,15.849079,VNM.6.4_1
2024-11-21,16.081696,VNM.6.5_1
2024-11-21,19.386282,VNM.6.6_1
2024-11-21,15.752294,VNM.6.7_1
2024-11-21,17.162273,VNM.6.8_1
2024-11-21,15.468983,VNM.6.9_1
2024-11-21,14.377676,VNM.7.1_1
2024-11-21,17.68928,VNM.7.2_1
2024-11-21,16.077488,VNM.7.3_1
2024-11-21,13.889178,VNM.7.4_1
2024-11-21,15.248238,VNM.7.5_1
